TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 19:40:00-05:00,0.0,-1.25,-6.0814385,-106.23608,0.023006294,0.4088202,173.33353,297298,19.46,19.45,120.7,84.2,-22.93,,25.83,0.0,0.0,8.5,-9.43,-8.09,-7.519,-17.55,-0.47,-0.209,-0.453,-0.444,0.315,-0.448,6.035,276.9,19.77,7.9,-9.1,41.32,101.2617,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:41:00-05:00,0.0,-1.3541666,-6.0814385,-106.23608,0.02279996,0.4088764,173.29129,297299,19.47,19.46,120.9,84.3,-22.93,,25.83,0.0,0.0,8.5,-9.45,-8.1,-7.519,-17.55,-0.485,-0.205,-0.449,-0.443,0.317,-0.447,6.217,303.0,10.16,7.7,-9.12,41.34,101.27,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 19:42:00-05:00,0.0,-1.3541666,-6.0814385,-106.23608,0.022180956,0.45786518,173.20685,297300,19.49,19.48,121.1,84.5,-22.93,,25.83,0.0,0.0,12.0,-9.49,-8.12,-7.526,-17.56,-0.479,-0.216,-0.445,-0.443,0.318,-0.445,6.472,286.3,6.456,8.2,-9.2,41.36,101.27,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:43:00-05:00,0.0,-1.3541666,-6.0814385,-104.89977,0.02279996,0.4955056,174.47641,297301,19.51,19.5,121.2,84.6,-22.93,,25.83,0.0,0.0,10.0,-9.51,-8.14,-7.526,-17.57,-0.48,-0.2,-0.444,-0.444,0.32,-0.444,6.097,281.0,8.19,9.1,-9.2,41.45,101.2775,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 19:44:00-05:00,0.0,-1.3541666,-6.0814385,-103.78619,0.023006294,0.42966294,175.52054,297302,19.52,19.51,121.4,84.8,-22.93,,25.83,0.0,0.0,9.5,-9.51,-8.16,-7.544,-17.58,-0.48,-0.217,-0.45,-0.437,0.318,-0.446,5.277,277.5,16.24,8.5,-9.19,41.63,101.2772,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:45:00-05:00,0.0,-1.1458333,-6.0814385,-104.0089,0.022490457,0.4091573,175.21051,297303,19.54,19.53,121.6,84.9,-22.93,,25.83,0.0,0.0,7.5,-9.51,-8.18,-7.562,-17.6,-0.489,-0.207,-0.449,-0.445,0.317,-0.447,3.202,258.4,22.92,5.6,-9.2,41.53,101.2828,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:46:00-05:00,0.0,-1.25,-6.0814385,-104.45434,0.024244301,0.40910113,174.75916,297304,19.56,19.55,121.8,85.1,-22.93,,25.83,0.0,0.0,6.0,-9.54,-8.18,-7.579,-17.61,-0.474,-0.211,-0.447,-0.438,0.319,-0.445,6.225,277.6,16.36,9.4,-9.2,41.6,101.281,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:47:00-05:00,0.0,-1.3541666,-6.0814385,-103.118034,0.02568864,0.4096629,175.98666,297305,19.57,19.56,122.0,85.2,-22.93,,25.83,0.0,0.0,6.0,-9.58,-8.21,-7.597,-17.61,-0.482,-0.213,-0.446,-0.44,0.32,-0.444,5.708,270.4,14.71,8.9,-9.2,42.0,101.2775,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:48:00-05:00,0.0,-1.3541666,-6.0814385,-101.55901,0.020427113,0.40910113,177.5665,297306,19.59,19.58,122.2,85.4,-22.93,,25.83,0.0,0.0,9.5,-9.58,-8.21,-7.597,-17.61,-0.493,-0.219,-0.446,-0.442,0.317,-0.446,6.488,277.3,10.1,9.3,-9.27,42.1,101.28,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:49:00-05:00,0.0,-1.3541666,-6.0814385,-100.668144,0.024244301,0.46235958,178.38477,297307,19.61,19.6,122.4,85.5,-22.93,,25.83,0.0,0.0,8.5,-9.58,-8.23,-7.597,-17.63,-0.479,-0.205,-0.447,-0.443,0.317,-0.447,8.02,274.4,6.758,10.2,-9.29,42.4,101.2742,0.0,0.0,3.62,3.0,-1.0,13.11,0.011,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:50:00-05:00,0.0,-1.3541666,-5.975674,-99.55456,0.024553802,0.4949438,179.42883,297308,19.62,19.61,122.6,85.7,-22.93,,25.83,0.0,0.0,14.5,-9.58,-8.25,-7.621,-17.66,-0.478,-0.209,-0.455,-0.447,0.315,-0.449,5.673,264.3,15.79,9.4,-9.29,42.63,101.2718,0.0,0.0,3.62,3.0,-1.0,13.12,0.007,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:51:00-05:00,0.0,-1.0416666,-5.8699102,-99.33185,0.018982772,0.4232584,179.57034,297309,19.64,19.63,122.8,85.8,-22.93,,25.83,0.0,0.0,9.0,-9.58,-8.27,-7.664,-17.67,-0.481,-0.218,-0.451,-0.447,0.314,-0.449,5.77,274.6,10.44,6.9,-9.3,42.33,101.28,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:52:00-05:00,0.0,-1.1458333,-5.975674,-100.445435,0.023625297,0.40960675,178.35742,297310,19.66,19.65,123.0,85.9,-22.93,,25.83,0.0,0.0,13.0,-9.63,-8.29,-7.669,-17.67,-0.476,-0.211,-0.453,-0.449,0.313,-0.451,6.273,276.8,7.555,9.0,-9.3,42.44,101.28,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:53:00-05:00,0.0,-1.1458333,-5.975674,-100.668144,0.026307644,0.40994382,178.08969,297311,19.67,19.66,123.2,86.1,-22.93,,25.83,0.0,0.0,10.5,-9.66,-8.3,-7.669,-17.67,-0.48,-0.209,-0.453,-0.451,0.313,-0.451,5.808,281.5,7.148,7.6,-9.32,42.58,101.2792,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:54:00-05:00,0.0,-1.0416666,-5.975674,-100.668144,0.02506964,0.40983143,178.00531,297312,19.69,19.68,123.4,86.2,-22.93,,25.83,0.0,0.0,7.0,-9.66,-8.32,-7.669,-17.69,-0.481,-0.212,-0.445,-0.445,0.316,-0.447,6.45,273.2,8.2,8.5,-9.4,42.68,101.275,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:55:00-05:00,0.0,-1.1458333,-5.975674,-100.668144,0.018982772,0.4096629,178.00531,297313,19.71,19.7,123.6,86.4,-22.93,,25.83,0.0,0.0,12.0,-9.66,-8.32,-7.669,-17.7,-0.479,-0.214,-0.452,-0.445,0.316,-0.447,5.327,292.5,15.83,8.6,-9.4,42.56,101.2745,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:56:00-05:00,0.0,-1.1458333,-5.975674,-101.55901,0.023315795,0.4724719,177.06055,297314,19.72,19.71,123.8,86.5,-22.93,,25.83,0.0,0.0,13.5,-9.67,-8.33,-7.694,-17.72,-0.479,-0.212,-0.451,-0.445,0.314,-0.449,6.033,298.3,10.07,8.2,-9.4,42.82,101.2723,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:57:00-05:00,0.0,-1.1458333,-5.975674,-102.44988,0.022490457,0.4949438,176.03134,297315,19.74,19.73,123.9,86.7,-22.93,,25.83,0.0,0.0,13.0,-9.73,-8.36,-7.717,-17.73,-0.477,-0.204,-0.45,-0.447,0.314,-0.45,4.48,277.4,21.19,6.5,-9.41,42.98,101.2693,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:58:00-05:00,0.0,-1.1458333,-6.0814385,-102.6726,0.02568864,0.4154494,175.8057,297316,19.76,19.75,124.1,86.8,-22.93,,25.83,0.0,0.0,11.0,-9.73,-8.36,-7.741,-17.73,-0.485,-0.218,-0.451,-0.445,0.312,-0.451,6.637,275.7,11.34,9.2,-9.45,43.08,101.2655,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:59:00-05:00,0.0,-1.3541666,-6.0814385,-102.44988,0.024553802,0.4097191,175.94705,297317,19.77,19.76,124.3,87.0,-22.93,,25.83,0.0,0.0,12.5,-9.73,-8.38,-7.741,-17.73,-0.49,-0.216,-0.453,-0.449,0.312,-0.451,6.063,280.1,7.594,9.1,-9.5,43.28,101.2633,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 20:00:00-05:00,0.0,-1.25,-6.0814385,-102.44988,0.023315795,0.40910113,175.90488,297318,19.79,19.78,124.5,87.1,-22.93,,25.83,0.0,0.0,14.5,-9.73,-8.39,-7.741,-17.75,-0.482,-0.215,-0.455,-0.452,0.311,-0.452,7.527,285.3,7.01,9.5,-9.5,43.3,101.2597,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 20:01:00-05:00,0.0,-1.3541666,-6.0814385,-103.34075,0.024760136,0.40292135,174.87592,297319,19.81,19.8,124.7,87.3,-22.93,,25.83,0.0,0.0,10.0,-9.74,-8.42,-7.754,-17.76,-0.478,-0.215,-0.455,-0.446,0.311,-0.453,6.94,271.8,16.42,10.4,-9.5,43.49,101.254,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 20:02:00-05:00,0.0,-1.3541666,-5.8699102,-104.0089,0.023315795,0.36101124,174.15689,297320,19.82,19.81,124.9,87.5,-22.93,,25.83,0.0,0.0,7.0,-9.75,-8.43,-7.808,-17.78,-0.485,-0.216,-0.454,-0.454,0.31,-0.454,9.61,295.1,9.08,12.6,-9.5,43.83,101.2485,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 20:03:00-05:00,0.0,-1.25,-5.7641463,-104.0089,0.023006294,0.42769662,174.1148,297321,19.84,19.83,125.1,87.6,-22.93,,25.83,0.0,0.0,10.5,-9.73,-8.44,-7.813,-17.78,-0.484,-0.214,-0.454,-0.452,0.31,-0.454,6.022,292.1,13.97,8.0,-9.5,43.67,101.2572,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 20:04:00-05:00,0.0,-1.1458333,-5.7641463,-104.23162,0.01980811,0.43528092,173.76291,297322,19.86,19.85,125.3,87.8,-22.93,,25.83,0.0,0.0,11.0,-9.77,-8.47,-7.813,-17.81,-0.488,-0.211,-0.454,-0.45,0.309,-0.454,6.33,274.4,9.94,8.7,-9.5,43.6,101.2587,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 20:05:00-05:00,0.0,-1.1458333,-5.8699102,-103.56347,0.023625297,0.35814607,174.43991,297323,19.87,19.86,125.5,87.9,-22.93,,25.82,0.0,0.0,10.0,-9.79,-8.47,-7.825,-17.82,-0.489,-0.215,-0.455,-0.455,0.309,-0.455,6.27,295.9,14.87,9.8,-9.5,43.72,101.2598,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 20:06:00-05:00,0.0,-1.25,-5.8699102,-103.118034,0.023006294,0.39039326,174.89127,297324,19.89,19.88,125.7,88.1,-22.93,,25.82,0.0,0.0,12.0,-9.81,-8.47,-7.849,-17.84,-0.487,-0.228,-0.459,-0.451,0.308,-0.455,5.927,301.2,8.55,7.3,-9.5,43.7,101.2613,0.0,0.0,3.619,3.0,-1.0,13.12,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 20:07:00-05:00,0.0,-1.0416666,-5.975674,-102.6726,0.021561952,0.3908427,175.2164,297325,19.91,19.9,125.9,88.2,-22.93,,25.82,0.0,0.0,15.0,-9.81,-8.5,-7.886,-17.84,-0.491,-0.209,-0.453,-0.451,0.31,-0.453,3.957,291.0,15.1,5.5,-9.55,43.71,101.2697,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.073,3.0,1.0,0.0,0.0,15
2018-01-01 20:08:00-05:00,0.0,-1.0416666,-6.0814385,-102.6726,0.023625297,0.39280897,175.2164,297326,19.92,19.91,126.1,88.4,-22.93,,25.82,0.0,0.0,12.5,-9.85,-8.5,-7.886,-17.86,-0.468,-0.209,-0.455,-0.444,0.313,-0.451,4.443,285.4,17.23,6.5,-9.59,43.71,101.2705,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 20:09:00-05:00,0.0,-1.0416666,-6.0814385,-102.6726,0.023934798,0.39730337,175.17432,297327,19.94,19.93,126.3,88.5,-22.93,,25.82,0.0,0.0,13.0,-9.86,-8.51,-7.886,-17.87,-0.481,-0.212,-0.458,-0.445,0.312,-0.451,6.117,303.2,13.81,10.1,-9.6,43.79,101.2748,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 20:10:00-05:00,0.0,-1.25,-6.0814385,-102.6726,0.027751986,0.48146066,175.04819,297328,19.96,19.95,126.5,88.7,-22.93,,25.82,0.0,0.0,18.0,-9.89,-8.54,-7.886,-17.89,-0.497,-0.215,-0.454,-0.45,0.311,-0.452,6.085,291.3,16.21,8.8,-9.6,43.95,101.274,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,1.0,1.0,0.0,0.0,15
2018-01-01 20:11:00-05:00,0.0,-1.0416666,-6.0814385,-102.6726,0.027442485,0.4730337,174.92212,297329,19.97,19.96,126.7,88.8,-22.93,,25.81,0.0,0.0,9.5,-9.89,-8.57,-7.886,-17.89,-0.48,-0.211,-0.453,-0.453,0.311,-0.453,5.46,306.0,9.04,7.4,-9.6,43.85,101.2877,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 20:12:00-05:00,0.0,-1.0416666,-6.0814385,-103.34075,0.024760136,0.40067416,174.20319,297330,19.99,19.98,126.9,89.0,-22.93,,25.8,0.0,0.0,10.0,-9.89,-8.58,-7.918,-17.9,-0.483,-0.216,-0.453,-0.451,0.31,-0.453,5.14,312.5,7.175,7.3,-9.6,43.76,101.2905,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 20:13:00-05:00,0.0,-1.3541666,-6.0814385,-104.0089,0.020427113,0.3995506,173.52621,297331,20.01,20.0,127.0,89.1,-22.93,,25.79,0.0,0.0,17.5,-9.91,-8.58,-7.953,-17.9,-0.492,-0.219,-0.454,-0.448,0.31,-0.454,3.785,317.4,15.42,5.2,-9.6,43.64,101.2975,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 20:14:00-05:00,0.0,-1.3541666,-6.0814385,-104.23162,0.024553802,0.39949438,173.25848,297332,20.02,20.01,127.2,89.3,-22.93,,25.79,0.0,0.0,15.5,-9.96,-8.59,-7.958,-17.93,-0.475,-0.204,-0.456,-0.454,0.309,-0.454,4.212,322.1,10.09,6.1,-9.6,43.63,101.3015,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 20:15:00-05:00,0.0,-1.3541666,-5.975674,-104.23162,0.022490457,0.39971912,173.13248,297333,20.04,20.03,127.4,89.5,-22.93,,25.79,0.0,0.0,15.5,-9.96,-8.62,-7.965,-17.95,-0.491,-0.219,-0.457,-0.446,0.309,-0.455,6.222,291.6,18.09,8.4,-9.6,43.81,101.305,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 20:16:00-05:00,0.0,-1.3541666,-5.975674,-104.0089,0.01753843,0.41044942,173.35818,297334,20.06,20.05,127.6,89.6,-22.93,,25.79,0.0,0.0,14.0,-9.96,-8.62,-8.02,-17.96,-0.478,-0.226,-0.457,-0.455,0.308,-0.455,6.262,300.5,11.68,7.7,-9.6,44.03,101.308,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 20:17:00-05:00,0.0,-1.3541666,-5.975674,-103.56347,0.025998143,0.48876405,173.72546,297335,20.07,20.06,127.8,89.8,-22.93,,25.79,0.0,0.0,9.0,-9.98,-8.64,-8.03,-18.0,-0.485,-0.224,-0.458,-0.453,0.308,-0.456,4.247,313.2,12.49,5.4,-9.61,43.94,101.3143,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 20:18:00-05:00,0.0,-1.3541666,-5.975674,-102.895325,0.024553802,0.46011236,174.36053,297336,20.09,20.08,128.0,89.9,-22.93,,25.79,0.0,0.0,14.0,-10.0,-8.65,-8.03,-18.01,-0.492,-0.218,-0.46,-0.451,0.308,-0.456,3.337,318.1,14.29,5.2,-9.68,43.99,101.32,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 20:19:00-05:00,0.0,-1.3541666,-5.975674,-103.34075,0.02506964,0.40061796,173.90921,297337,20.11,20.1,128.2,90.1,-22.93,,25.79,0.0,0.0,16.0,-10.03,-8.65,-8.03,-18.02,-0.477,-0.223,-0.46,-0.454,0.307,-0.456,2.522,326.5,7.941,4.0,-9.7,44.03,101.3208,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 20:20:00-05:00,0.0,-1.1458333,-5.975674,-103.78619,0.024244301,0.4003371,173.37384,297338,20.12,20.11,128.4,90.2,-22.93,,25.79,0.0,0.0,12.0,-10.04,-8.67,-8.1,-18.03,-0.482,-0.221,-0.454,-0.454,0.307,-0.456,2.305,350.0,30.27,4.4,-9.69,44.38,101.3212,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 20:21:00-05:00,0.0,-1.3541666,-6.0814385,-104.45434,0.023625297,0.40044942,172.61298,297339,20.14,20.13,128.6,90.4,-22.93,,25.79,0.0,0.0,16.0,-10.06,-8.69,-8.1,-18.05,-0.484,-0.232,-0.456,-0.45,0.307,-0.456,3.447,331.3,13.35,4.6,-9.77,44.4,101.3268,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:22:00-05:00,0.0,-1.3541666,-5.975674,-105.12249,0.023006294,0.39477527,171.85196,297340,20.16,20.15,128.8,90.6,-22.93,,25.79,0.0,0.0,9.5,-10.1,-8.71,-8.1,-18.06,-0.482,-0.227,-0.459,-0.456,0.307,-0.456,6.728,323.5,10.15,9.2,-9.8,44.33,101.3297,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 20:23:00-05:00,0.0,-1.3541666,-5.7641463,-105.34521,0.024244301,0.4205056,171.54236,297341,20.17,20.16,129.0,90.7,-22.93,,25.79,0.0,0.0,17.0,-10.08,-8.73,-8.15,-18.09,-0.48,-0.215,-0.463,-0.453,0.307,-0.457,6.295,328.3,11.22,7.8,-9.8,44.04,101.32,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:24:00-05:00,0.0,-1.3541666,-5.7641463,-105.79064,0.023315795,0.47977528,170.96527,297342,20.19,20.18,129.2,90.9,-22.93,,25.79,0.0,0.0,23.0,-10.1,-8.76,-8.18,-18.13,-0.476,-0.224,-0.457,-0.457,0.307,-0.457,6.15,339.2,14.88,9.5,-9.8,43.9,101.3192,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.085,3.0,1.0,0.0,0.0,15
2018-01-01 20:25:00-05:00,0.0,-1.3541666,-5.7641463,-106.458786,0.024244301,0.43342698,170.28828,297343,20.21,20.2,129.4,91.0,-22.93,,25.79,0.0,0.0,15.5,-10.11,-8.76,-8.22,-18.16,-0.487,-0.222,-0.459,-0.457,0.306,-0.457,9.2,329.1,10.52,12.7,-9.79,43.7,101.3223,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:26:00-05:00,0.0,-1.3541666,-5.4468536,-106.68151,0.024553802,0.39140448,169.93689,297344,20.22,20.21,129.6,91.2,-22.93,,25.79,0.0,0.0,14.5,-10.09,-8.79,-8.26,-18.2,-0.482,-0.219,-0.456,-0.454,0.307,-0.456,8.16,322.0,11.65,11.0,-9.8,43.73,101.3223,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 20:27:00-05:00,0.0,-1.3541666,-5.3410892,-106.23608,0.023934798,0.39410114,170.34637,297345,20.24,20.23,129.8,91.4,-22.93,,25.79,0.0,0.0,21.5,-10.08,-8.8,-8.32,-18.24,-0.484,-0.221,-0.454,-0.446,0.311,-0.452,7.422,318.6,9.55,9.6,-9.81,43.63,101.3268,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 20:28:00-05:00,0.0,-1.3541666,-5.4468536,-106.01336,0.023006294,0.39825842,170.53009,297346,20.26,20.25,130.0,91.5,-22.93,,25.79,0.0,0.0,23.5,-10.07,-8.81,-8.32,-18.27,-0.489,-0.218,-0.451,-0.449,0.312,-0.451,5.222,313.7,5.814,6.5,-9.8,43.6,101.33,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 20:29:00-05:00,0.0,-1.3541666,-5.552618,-106.01336,0.02279996,0.3959551,170.40442,297347,20.27,20.26,130.2,91.7,-22.93,,25.79,0.0,0.0,19.5,-10.12,-8.84,-8.33,-18.3,-0.486,-0.209,-0.448,-0.442,0.315,-0.448,6.548,322.4,10.46,10.5,-9.8,43.46,101.3263,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 20:30:00-05:00,0.0,-1.3541666,-5.552618,-106.458786,0.024760136,0.4494382,169.95311,297348,20.29,20.28,130.3,91.8,-22.93,,25.79,0.0,0.0,24.5,-10.12,-8.84,-8.39,-18.32,-0.476,-0.209,-0.449,-0.449,0.315,-0.449,8.52,336.0,10.65,11.6,-9.84,43.49,101.3177,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 20:31:00-05:00,0.0,-1.3541666,-5.4468536,-106.23608,0.022180956,0.48483148,170.09506,297349,20.31,20.3,130.5,92.0,-22.93,,25.79,0.0,0.0,21.5,-10.12,-8.86,-8.39,-18.36,-0.478,-0.208,-0.467,-0.446,0.313,-0.45,7.248,311.1,21.63,9.4,-9.89,43.56,101.32,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.086,3.0,1.0,0.0,0.0,15
2018-01-01 20:32:00-05:00,0.0,-1.3541666,-5.552618,-105.79064,0.024553802,0.41674158,170.50443,297350,20.32,20.31,130.7,92.2,-22.93,,25.79,0.0,0.0,18.0,-10.12,-8.87,-8.42,-18.37,-0.478,-0.215,-0.453,-0.449,0.313,-0.451,6.835,308.0,9.95,9.1,-9.9,43.6,101.3225,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 20:33:00-05:00,0.0,-1.3541666,-5.658382,-105.34521,0.023315795,0.39999998,170.87195,297351,20.34,20.33,130.9,92.3,-22.93,,25.79,0.0,0.0,23.0,-10.13,-8.89,-8.45,-18.39,-0.492,-0.195,-0.454,-0.443,0.312,-0.452,6.902,319.2,10.01,9.9,-9.9,43.75,101.3223,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:34:00-05:00,0.0,-1.3541666,-5.658382,-105.34521,0.023625297,0.39960673,170.78827,297352,20.36,20.35,131.1,92.5,-22.93,,25.79,0.0,0.0,23.5,-10.17,-8.91,-8.47,-18.41,-0.49,-0.213,-0.452,-0.45,0.311,-0.452,5.953,324.5,10.54,9.5,-9.92,43.57,101.3202,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:35:00-05:00,0.0,-1.3541666,-5.658382,-105.12249,0.024760136,0.40061796,171.01392,297353,20.37,20.36,131.3,92.7,-22.93,,25.79,0.0,0.0,19.0,-10.19,-8.91,-8.48,-18.43,-0.493,-0.211,-0.453,-0.451,0.31,-0.453,7.312,330.1,12.53,10.0,-10.01,43.55,101.321,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 20:36:00-05:00,0.0,-1.3541666,-5.658382,-105.12249,0.02279996,0.40264043,170.8465,297354,20.39,20.38,131.5,92.8,-22.93,,25.79,0.0,0.0,29.0,-10.2,-8.95,-8.53,-18.44,-0.487,-0.22,-0.456,-0.451,0.31,-0.454,6.208,324.5,12.85,8.3,-10.0,43.52,101.3208,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.086,3.0,1.0,0.0,0.0,15
2018-01-01 20:37:00-05:00,0.0,-1.4583333,-5.658382,-105.34521,0.02568864,0.48820224,170.62085,297355,20.41,20.4,131.7,93.0,-22.93,,25.79,0.0,0.0,28.0,-10.25,-8.95,-8.54,-18.48,-0.475,-0.225,-0.458,-0.452,0.309,-0.454,6.618,332.7,13.24,8.9,-10.0,43.47,101.3197,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.088,3.0,1.0,0.0,0.0,15
